customer_id,name,email,join_date
1,Customer 1,customer1@example.com,24-11-23
2,Customer 2,customer2@example.com,27-02-23
3,Customer 3,customer3@example.com,13-01-23
4,Customer 4,customer4@example.com,15-01-24
5,Customer 5,customer5@example.com,21-05-23
6,Customer 6,customer6@example.com,06-05-23
7,Customer 7,customer7@example.com,25-04-23
8,Customer 8,customer8@example.com,13-03-23
9,Customer 9,customer9@example.com,13-01-24
10,Customer 10,customer10@example.com,22-02-23
11,Customer 11,customer11@example.com,13-12-23
12,Customer 12,customer12@example.com,15-01-24
13,Customer 13,customer13@example.com,01-04-24
14,Customer 14,customer14@example.com,07-10-23
15,Customer 15,customer15@example.com,14-02-23
16,Customer 16,customer16@example.com,30-10-23
17,Customer 17,customer17@example.com,05-08-23
18,Customer 18,customer18@example.com,17-01-23
19,Customer 19,customer19@example.com,16-01-23
20,Customer 20,customer20@example.com,17-02-23
21,Customer 21,customer21@example.com,22-04-23
22,Customer 22,customer22@example.com,30-04-23
23,Customer 23,customer23@example.com,16-09-23
24,Customer 24,customer24@example.com,05-11-23
25,Customer 25,customer25@example.com,14-01-23
26,Customer 26,customer26@example.com,15-10-23
27,Customer 27,customer27@example.com,12-04-23
28,Customer 28,customer28@example.com,02-01-24
29,Customer 29,customer29@example.com,29-11-23
30,Customer 30,customer30@example.com,26-12-23
31,Customer 31,customer31@example.com,07-10-23
32,Customer 32,customer32@example.com,03-08-23
33,Customer 33,customer33@example.com,23-04-23
34,Customer 34,customer34@example.com,18-08-23
35,Customer 35,customer35@example.com,29-10-23
36,Customer 36,customer36@example.com,23-05-23
37,Customer 37,customer37@example.com,19-02-24
38,Customer 38,customer38@example.com,21-03-24
39,Customer 39,customer39@example.com,04-01-23
40,Customer 40,customer40@example.com,24-01-24
41,Customer 41,customer41@example.com,17-02-24
42,Customer 42,customer42@example.com,23-03-23
43,Customer 43,customer43@example.com,24-12-23
44,Customer 44,customer44@example.com,05-08-23
45,Customer 45,customer45@example.com,24-06-23
46,Customer 46,customer46@example.com,23-05-23
47,Customer 47,customer47@example.com,21-03-23
48,Customer 48,customer48@example.com,21-04-23
49,Customer 49,customer49@example.com,05-05-24
50,Customer 50,customer50@example.com,26-01-24
51,Customer 51,customer51@example.com,22-06-23
52,Customer 52,customer52@example.com,22-02-23
53,Customer 53,customer53@example.com,17-02-23
54,Customer 54,customer54@example.com,14-07-23
55,Customer 55,customer55@example.com,19-02-23
56,Customer 56,customer56@example.com,03-07-23
57,Customer 57,customer57@example.com,09-03-24
58,Customer 58,customer58@example.com,26-06-23
59,Customer 59,customer59@example.com,06-11-23
60,Customer 60,customer60@example.com,16-05-23
61,Customer 61,customer61@example.com,18-02-24
62,Customer 62,customer62@example.com,23-01-23
63,Customer 63,customer63@example.com,09-01-24
64,Customer 64,customer64@example.com,24-08-23
65,Customer 65,customer65@example.com,02-10-23
66,Customer 66,customer66@example.com,05-03-23
67,Customer 67,customer67@example.com,13-05-24
68,Customer 68,customer68@example.com,17-04-24
69,Customer 69,customer69@example.com,13-07-23
70,Customer 70,customer70@example.com,10-02-23
71,Customer 71,customer71@example.com,10-10-23
72,Customer 72,customer72@example.com,31-05-23
73,Customer 73,customer73@example.com,29-02-24
74,Customer 74,customer74@example.com,18-11-23
75,Customer 75,customer75@example.com,13-11-23
76,Customer 76,customer76@example.com,29-03-24
77,Customer 77,customer77@example.com,17-03-24
78,Customer 78,customer78@example.com,05-07-23
79,Customer 79,customer79@example.com,23-10-23
80,Customer 80,customer80@example.com,09-04-23
81,Customer 81,customer81@example.com,27-12-23
82,Customer 82,customer82@example.com,05-02-23
83,Customer 83,customer83@example.com,24-01-23
84,Customer 84,customer84@example.com,05-12-23
85,Customer 85,customer85@example.com,27-04-23
86,Customer 86,customer86@example.com,31-01-24
87,Customer 87,customer87@example.com,29-05-23
88,Customer 88,customer88@example.com,10-02-23
89,Customer 89,customer89@example.com,13-03-24
90,Customer 90,customer90@example.com,30-04-23
91,Customer 91,customer91@example.com,19-03-24
92,Customer 92,customer92@example.com,21-02-23
93,Customer 93,customer93@example.com,14-07-23
94,Customer 94,customer94@example.com,23-05-23
95,Customer 95,customer95@example.com,21-08-23
96,Customer 96,customer96@example.com,22-11-23
97,Customer 97,customer97@example.com,03-03-24
98,Customer 98,customer98@example.com,06-07-23
99,Customer 99,customer99@example.com,25-03-23
100,Customer 100,customer100@example.com,09-07-23
